,LATITUD,LONGITUD
0,20.7043432,-103.3297132
1,20.7043432,-103.3297132
2,19.6960922851038,-101.162753223069
3,19.695148,-101.162623
4,19.695148,-101.162623
5,19.695148,-101.162623
6,19.695148,-101.162623
7,19.695148,-101.162623
8,19.695148,-101.162623
9,19.695148,-101.162623
10,19.695148,-101.162623
11,19.696021000000002,-101.162697
12,19.695148,-101.162623
13,19.695148,-101.162623
14,19.695148,-101.162623
15,19.696021000000002,-101.162697
16,19.695148,-101.162623
17,19.696021000000002,-101.162697
18,19.695148,-101.162623
19,19.695148,-101.162623
20,19.696021000000002,-101.162697
21,19.6824253,-101.1919292
22,19.6824253,-101.1919292
23,19.6824253,-101.1919292
24,19.6838537,-101.1903576
25,19.6824253,-101.1919292
26,19.6838537,-101.1903576
27,19.6824253,-101.1919292
28,19.6838537,-101.1903576
29,19.695148,-101.162623
30,19.696021000000002,-101.162697
31,19.695148,-101.162623
32,19.695148,-101.162623
33,19.695148,-101.162623
34,19.695148,-101.162623
35,19.695148,-101.162623
36,19.696021000000002,-101.162697
37,19.696021000000002,-101.162697
38,19.6836896,-101.1881582
39,19.6837461,-101.1881257
40,19.6824253,-101.1919292
41,19.6838537,-101.1903576
42,19.6837461,-101.1881257
43,19.6836896,-101.1881582
44,19.6836961,-101.1881052
45,19.6837461,-101.1881257
46,19.6837461,-101.1881257
47,19.6838537,-101.1903576
48,19.6824253,-101.1919292
49,19.6836896,-101.1881582
50,19.6836961,-101.1881052
51,19.6837461,-101.1881257
52,19.6838537,-101.1903576
53,19.6836896,-101.1881582
54,19.6824253,-101.1919292
55,19.6836961,-101.1881052
56,19.6837461,-101.1881257
57,19.6837461,-101.1881257
58,19.6837461,-101.1881257
59,19.6837461,-101.1881257
60,19.6824253,-101.1919292
61,19.6836896,-101.1881582
62,19.6836961,-101.1881052
63,19.6838537,-101.1903576
64,19.6837461,-101.1881257
65,19.6837461,-101.1881257
66,19.6837461,-101.1881257
67,19.6838537,-101.1903576
68,19.6836961,-101.1881052
69,19.6836896,-101.1881582
70,19.6824253,-101.1919292
71,19.6837461,-101.1881257
72,19.6836961,-101.1881052
73,19.6838537,-101.1903576
74,19.6824253,-101.1919292
75,19.6836896,-101.1881582
76,19.6837461,-101.1881257
77,19.6824253,-101.1919292
78,19.6838537,-101.1903576
79,19.6836896,-101.1881582
80,19.6837461,-101.1881257
81,19.6824253,-101.1919292
82,19.6838537,-101.1903576
83,19.6836896,-101.1881582
84,19.6837461,-101.1881257
85,19.6837461,-101.1881257
86,19.6836961,-101.1881052
87,19.6837461,-101.1881257
88,19.6837461,-101.1881257
89,19.6837461,-101.1881257
90,19.6837461,-101.1881257
91,19.6837461,-101.1881257
92,19.6837461,-101.1881257
93,19.6837461,-101.1881257
94,19.6837461,-101.1881257
95,19.6837461,-101.1881257
96,19.6836961,-101.1881052
97,19.6837461,-101.1881257
98,19.6836896,-101.1881582
99,19.6837461,-101.1881257
100,19.6824253,-101.1919292
101,19.6837461,-101.1881257
102,19.6837461,-101.1881257
103,19.6837461,-101.1881257
104,19.6837461,-101.1881257
105,19.6838537,-101.1903576
106,19.6837461,-101.1881257
107,19.6837461,-101.1881257
108,19.6837461,-101.1881257
109,19.6824253,-101.1919292
110,19.6836896,-101.1881582
111,19.6837461,-101.1881257
112,19.6838537,-101.1903576
113,19.6837461,-101.1881257
114,19.6837461,-101.1881257
115,19.6837461,-101.1881257
116,19.6837461,-101.1881257
117,19.6837461,-101.1881257
118,19.6837461,-101.1881257
119,19.6837461,-101.1881257
120,19.6837461,-101.1881257
121,19.6836961,-101.1881052
122,19.6837461,-101.1881257
123,19.6837461,-101.1881257
124,19.6837461,-101.1881257
125,19.6837461,-101.1881257
126,19.7076353,-101.1899583
127,19.7076353,-101.1899583
128,19.7076353,-101.1899583
129,19.8032319,-99.8976826
130,19.8032319,-99.8976826
131,19.8032319,-99.8976826
132,19.8032319,-99.8976826
133,19.8032319,-99.8976826
134,19.6772973,-101.2544707
135,19.6772973,-101.2544707
136,19.6772973,-101.2544707
137,19.6772973,-101.2544707
138,19.6772973,-101.2544707
139,19.6772973,-101.2544707
140,19.6772973,-101.2544707
141,19.3427938,-101.931164
142,19.677428,-101.2546834
143,19.6774592,-101.2546869
144,19.6774541,-101.2546866
145,19.6774402,-101.2547048
146,19.6774625,-101.2546921
147,19.6774625,-101.2546921
148,19.6774625,-101.2546921
149,19.6774651,-101.2546883
150,19.6774295,-101.2546873
151,19.6774295,-101.2546873
152,19.6774631,-101.2546988
153,19.6774631,-101.254686
154,19.6774631,-101.254686
155,19.6774631,-101.254686
156,19.6774631,-101.254686
157,19.6774631,-101.254686
158,21.1250888,-101.6399639
159,19.6960383,-101.1626117
160,19.6959933,-101.1625167
161,19.6959933,-101.1625167
162,19.6959933,-101.1625167
163,19.6959933,-101.1625167
164,19.6959933,-101.1625167
165,19.6959933,-101.1625167
166,19.6959933,-101.1625167
167,19.6959933,-101.1625167
168,19.6959933,-101.1625167
169,19.6959933,-101.1625167
170,19.6960167,-101.1625667
171,19.6960167,-101.1625667
172,19.6960167,-101.1625667
173,19.6960167,-101.1625667
174,19.6960167,-101.1625667
175,19.6960167,-101.1625667
176,19.6960167,-101.1625667
177,19.6960167,-101.1625667
178,19.6960167,-101.1625667
179,19.6960167,-101.1625667
180,19.6960167,-101.1625667
181,19.6960167,-101.1625667
182,19.6960167,-101.1625667
183,19.6960167,-101.1625667
184,19.6960167,-101.1625667
185,19.6960167,-101.1625667
186,19.6960167,-101.1625667
187,19.6960167,-101.1625667
188,19.69473,-101.1625045
189,19.69473,-101.1625045
190,19.6837461,-101.1881257
191,19.6836896,-101.1881582
192,19.6837461,-101.1881257
193,19.6838537,-101.1903576
194,19.6837461,-101.1881257
195,19.6837461,-101.1881257
196,19.6837461,-101.1881257
197,19.6836961,-101.1881052
