,LATITUD,LONGITUD
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,19.6686136,-101.1988594
22,0.0,0.0
23,19.6686182,-101.1988574
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,19.7384725,-101.1991962
37,0.0,0.0
38,19.6812163,-101.1743096
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,19.6961119,-101.162733
50,19.6919556,-101.1179717
51,19.7076675,-101.1576587
52,19.6774631,-101.254686
53,19.6974784311727,-101.158290994387
54,21.0632534,-100.4739027
55,20.3284489,-101.9972362
56,19.7040551,-101.2232675
57,19.7073425,-101.2032619
58,19.6974520393671,-101.158187243425
59,19.69473,-101.1625045
60,19.6837461,-101.1881257
61,19.6962348,-101.1625873
62,19.6837461,-101.1881257
63,0.0,0.0
64,19.6971524,-101.2587406
65,19.8991774,-100.6897771
66,19.8991755,-100.6897815
67,19.7124874,-101.2141937
68,20.037632,-102.7244032
69,19.8991795,-100.6897779
70,19.6978869,-101.1772125
71,19.69322,-101.1730726
72,19.695936,-101.162647
73,19.695944,-101.16271
74,19.6959476,-101.162566
75,19.6961126,-101.1627253
76,19.6960978,-101.1627163
77,19.696667,-101.1767781
78,19.7076053,-101.1900234
79,19.7228837,-101.2319806
80,19.6961119,-101.162733
81,19.6919571,-101.1179733
82,19.6658309,-101.1912735
83,19.4960126,-101.3267762
84,19.6919557,-101.117971
85,19.695946,-101.162649
86,19.695959,-101.163305
87,19.7191622589546,-101.173075295804
88,19.4445312,-99.155968
89,19.695977,-101.162646
90,21.1250888,-101.6399639
91,19.6436467750378,-101.152077659945
92,19.6919556,-101.1179717
93,19.6920562,-101.1177268
94,33.6557157402502,-117.905952411493
95,19.6811803,-101.1815678
96,19.4973972,-100.3955891
97,19.5306338706852,-101.538229063135
98,19.6922182,-101.1179754
99,19.9748148,-102.2849831
100,19.7082195,-101.1849812
101,19.6919525,-101.1179659
102,19.6919469,-101.1179722
103,19.6958943,-101.1625137
104,19.716961,-101.1995946
105,19.6960912,-101.1627081
106,20.1261056,-101.1974144
107,19.6841999,-101.1509087
108,17.9653736475497,-102.229867046142
109,19.7076675,-101.1576587
110,19.3427938,-101.931164
111,19.6772973,-101.2544707
112,19.6960396,-101.1625618
113,19.6961391698683,-101.162755140214
114,19.7076935,-101.157658
115,19.6975008929645,-101.15832761212
116,19.6974723024213,-101.158258088431
117,19.6974773524454,-101.158296156923
118,19.6974560411137,-101.158254730227
119,19.697472597931,-101.158301756463
120,19.6974758630273,-101.15828333522
121,19.6974324522085,-101.15821925689
122,19.6975091058794,-101.158318625894
123,19.5684499,-100.4650189
124,19.6974908703032,-101.158291299059
125,19.697472585118,-101.158262815026
126,19.6974861826997,-101.158283254861
127,19.697486182005,-101.158283763032
128,19.697477245091,-101.158313206993
129,19.6974435687365,-101.158246758461
130,19.6974973069316,-101.158295265776
131,19.69750976,-101.15831756
132,19.6974518992931,-101.158243900407
133,19.69747083299,-101.158282753563
134,19.7076656,-101.1525232
135,19.9806487813049,-102.280189685218
136,19.7062528,-101.1684934
137,19.706258,-101.171701
138,19.7002008,-101.1684934
139,19.7266816,-101.0940175
140,19.696061,-101.162366
141,19.696007,-101.162308
142,20.6008660488745,-100.326116247224
143,19.6974553,-101.1582232
144,19.7064228,-101.1522357
145,19.6960831,-101.1627113
146,19.0819509,-98.1951789
147,19.6658526,-101.1912904
148,19.664,-101.2228
149,19.7296057821268,-101.10447247016
150,21.0006632,-100.3836654
151,21.0006747,-100.3836426
152,21.0006762,-100.3836447
153,21.0006584,-100.383634
154,20.3284489,-101.9972362
155,19.9449081,-102.310721
156,19.7076825,-101.1504221
157,19.860899,-100.8224291
158,19.2951028,-101.8151531
159,19.3148918,-100.4336157
160,19.4240642,-102.1345036
161,20.6232094,-103.234992
162,19.4094654814782,-102.060611522728
163,19.7040551,-101.2232675
164,19.7034269,-101.1686849
165,19.8601701245558,-100.828011122849
166,19.5046587677867,-101.618791345467
167,21.0966486968063,-101.671119195209
168,19.3073183,-101.8939792
169,20.7046824,-102.3532944
170,19.7076445,-101.1486247
171,19.701764,-101.1427358
172,19.7077108,-101.2244294
173,19.9306,-102.257409
174,19.4172675,-102.1264451
175,19.7077553,-101.2064472
176,20.6583449,-103.2438062
177,19.6207408899999,-100.609359739999
178,20.378075,-102.0265436
179,19.6842102,-101.281891
180,21.1582855,-100.9379144
181,19.6691803855683,-100.637925548773
182,34.5602884,-118.0296756
183,19.4193510546794,-101.286598975952
184,42.0736401,-88.0548684
185,19.6722048,-100.7401829
186,19.7904682,-100.9631644
187,19.7061774622112,-101.210578851839
188,19.4827598612936,-101.241258848552
189,19.3427387,-101.9311248
190,19.3462815,-101.4788608
191,19.9693918,-101.169665
192,19.3074895,-101.8938059
193,19.3077471,-101.8936416
194,19.7075047802835,-101.203625074919
195,19.6900552532327,-101.160338490271
196,19.705681,-101.233572
197,19.6658614,-101.191275
198,19.7076292,-101.1900068
199,19.7159018,-101.1625172
200,19.6899416,-101.2604072
201,19.6960922851038,-101.162753223069
202,20.7043432,-103.3297132
203,19.8032319,-99.8976826
204,19.7076353,-101.1899583
205,20.7275713238956,-103.552236828626
206,19.6891503,-101.1464736
207,19.6760698,-101.2459335
208,17.9653779,-102.2090828
209,19.2809887,-101.878301
210,19.6960939653315,-101.162752391223
211,19.7073425,-101.2032619
212,19.6973888,-101.1581959
213,19.6977898899628,-101.158541608695
214,19.6960901018104,-101.162745469545
215,19.6975172004934,-101.15830479466
216,19.6837847,-101.1758066
217,19.6975436,-101.1582331
218,19.7004217,-101.2677404
219,19.4212638,-102.1277993
220,38.1786228331751,-83.4522856225974
221,19.7077382,-101.2169481
222,21.0678555,-101.5955463
223,19.310588,-101.8676093
224,19.8993938,-100.6897795
225,34.1302785,-117.2383081
226,19.8928144,-100.4446834
227,19.8927958,-100.4446933
228,19.2032410243914,-101.709771564176
229,19.0588488,-101.5589793
230,19.6760461,-101.2459395
231,19.9573872227439,-100.170069188215
232,19.3915309,-101.9234707
233,19.7631593571602,-101.195634869553
234,18.9514103,-101.8142755
235,19.6961391,-101.1627448
236,19.6960924216446,-101.162741971121
237,19.6974520393671,-101.158187243425
238,19.6989868,-101.1573118
239,19.7034309,-101.1743778
240,19.7042492,-101.1737583
241,19.6973869,-101.1581524
242,19.7304550181088,-101.207887675158
243,19.6667207,-101.1942853
244,19.7009106,-101.1523463
245,19.7113336577155,-101.188346228602
246,19.7185755,-101.1980037
247,20.7274758150845,-103.552273404881
248,19.7151377,-101.1465316
249,19.6946052690527,-101.16172703123
250,19.7028978565099,-101.117925860631
251,19.5177051666592,-101.600469534148
252,19.4113852,-102.0127748
253,19.7304594268056,-101.207887352399
254,19.7304634094936,-101.207887796787
255,19.7304650822045,-101.207884442472
256,19.6853137414144,-101.222220698442
257,19.7212547,-101.207216
258,19.7083006,-101.1604495
259,19.7025505,-101.1709945
260,19.7297385,-101.1730726
261,19.7232359,-101.1402
262,19.7016237,-101.2065304
263,19.6541244,-101.9198897
264,19.6906557,-101.2160126
265,19.6651747,-101.5260955
266,19.6688803,-101.1817704
267,19.6740147,-101.3140576
268,19.72129597,-101.14780957
269,19.6961004117101,-101.162738408639
270,19.69473,-101.1625045
271,19.6959933,-101.1625167
272,19.6960383,-101.1626117
273,19.7266987,-101.0939967
274,19.696021000000002,-101.162697
275,19.695992,-101.1625914
276,19.6962348,-101.1625873
277,19.695723,-101.162586
278,19.695892,-101.162399
279,19.696011,-101.1626433
280,19.6960813,-101.1627051
281,19.6961286,-101.1627525
282,19.6961012,-101.1627
283,19.6824253,-101.1919292
284,19.6836896,-101.1881582
285,19.6838537,-101.1903576
286,19.6836961,-101.1881052
287,19.695148,-101.162623
288,19.6974502426089,-101.158185531981
289,19.69609682893,-101.162718220281
290,19.6959531213569,-101.162730625459
