,LATITUD,LONGITUD
0,19.6961119,-101.162733
1,19.6919556,-101.1179717
2,19.7076675,-101.1576587
3,19.6774631,-101.254686
4,19.6974784311727,-101.158290994387
5,21.0632534,-100.4739027
6,20.3284489,-101.9972362
7,19.7040551,-101.2232675
8,19.7073425,-101.2032619
9,19.6974520393671,-101.158187243425
10,19.69473,-101.1625045
11,19.6837461,-101.1881257
12,19.6962348,-101.1625873
13,19.6837461,-101.1881257
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,19.6971524,-101.2587406
51,19.8991774,-100.6897771
52,19.8991755,-100.6897815
53,19.7124874,-101.2141937
54,20.037632,-102.7244032
55,19.8991795,-100.6897779
56,19.6978869,-101.1772125
57,19.69322,-101.1730726
58,19.695936,-101.162647
59,19.695944,-101.16271
60,19.6959476,-101.162566
61,19.6961126,-101.1627253
62,19.6960978,-101.1627163
63,19.696667,-101.1767781
64,19.7076053,-101.1900234
65,19.7228837,-101.2319806
66,19.6961119,-101.162733
67,19.6919571,-101.1179733
68,19.6658309,-101.1912735
69,19.4960126,-101.3267762
70,19.6919557,-101.117971
71,19.695946,-101.162649
72,19.695959,-101.163305
73,19.7191622589546,-101.173075295804
74,19.4445312,-99.155968
75,19.695977,-101.162646
76,21.1250888,-101.6399639
77,19.6436467750378,-101.152077659945
78,19.6919556,-101.1179717
79,19.6920562,-101.1177268
