,LATITUD,LONGITUD
0,20.7043432,-103.3297132
1,20.7043432,-103.3297132
2,19.6960922851038,-101.162753223069
3,19.7076353,-101.1899583
4,19.7076353,-101.1899583
5,19.7076353,-101.1899583
6,19.8032319,-99.8976826
7,19.8032319,-99.8976826
8,19.8032319,-99.8976826
9,19.8032319,-99.8976826
10,19.8032319,-99.8976826
11,19.6960901018104,-101.162745469545
12,19.6977898899628,-101.158541608695
13,19.6973888,-101.1581959
14,19.695148,-101.162623
15,19.695148,-101.162623
16,19.6824253,-101.1919292
17,19.6824253,-101.1919292
18,19.6824253,-101.1919292
19,19.6838537,-101.1903576
20,19.6824253,-101.1919292
21,19.6838537,-101.1903576
22,19.6824253,-101.1919292
23,19.6838537,-101.1903576
24,19.6836896,-101.1881582
25,19.6824253,-101.1919292
26,19.6838537,-101.1903576
27,19.6836896,-101.1881582
28,19.6836961,-101.1881052
29,19.6838537,-101.1903576
30,19.6824253,-101.1919292
31,19.6836896,-101.1881582
32,19.6836961,-101.1881052
33,19.6838537,-101.1903576
34,19.6836896,-101.1881582
35,19.6824253,-101.1919292
36,19.6961012,-101.1627
37,19.6961012,-101.1627
38,19.6961286,-101.1627525
39,19.6961286,-101.1627525
40,19.6961286,-101.1627525
41,19.6961286,-101.1627525
42,19.6961286,-101.1627525
43,19.7266987,-101.0939967
44,19.7266987,-101.0939967
45,19.7266987,-101.0939967
46,19.7266987,-101.0939967
47,19.7266987,-101.0939967
48,19.7266987,-101.0939967
49,19.6772973,-101.2544707
50,19.6772973,-101.2544707
51,19.3427938,-101.931164
52,19.7076675,-101.1576587
53,19.7076675,-101.1576587
54,19.7076675,-101.1576587
55,19.7076675,-101.1576587
56,19.6960383,-101.1626117
57,19.6959933,-101.1625167
58,19.69473,-101.1625045
59,19.6975172004934,-101.15830479466
60,19.6959531213569,-101.162730625459
61,19.6959531213569,-101.162730625459
62,19.6959531213569,-101.162730625459
63,19.69609682893,-101.162718220281
64,19.6974502426089,-101.158185531981
65,19.6974502426089,-101.158185531981
66,19.6974502426089,-101.158185531981
67,19.6974502426089,-101.158185531981
68,19.6974502426089,-101.158185531981
69,19.6974502426089,-101.158185531981
70,19.6974502426089,-101.158185531981
71,19.6974502426089,-101.158185531981
72,19.6974502426089,-101.158185531981
73,19.6974502426089,-101.158185531981
74,19.7073425,-101.2032619
75,19.7073425,-101.2032619
76,19.7073425,-101.2032619
77,19.7073425,-101.2032619
78,19.7073425,-101.2032619
79,19.6960939653315,-101.162752391223
80,19.2809887,-101.878301
81,19.2809887,-101.878301
82,19.2809887,-101.878301
83,17.9653779,-102.2090828
84,19.6760698,-101.2459335
85,19.6760698,-101.2459335
86,19.6891503,-101.1464736
87,19.7034309,-101.1743778
88,19.6989868,-101.1573118
89,19.6974520393671,-101.158187243425
90,19.6974520393671,-101.158187243425
91,19.6960924216446,-101.162741971121
92,19.6961391,-101.1627448
93,19.7185755,-101.1980037
94,19.7040551,-101.2232675
95,19.7076825,-101.1504221
96,19.7002008,-101.1684934
97,19.6961391,-101.1627448
98,18.9514103,-101.8142755
99,18.9514103,-101.8142755
100,18.9514103,-101.8142755
101,19.7631593571602,-101.195634869553
102,19.7631593571602,-101.195634869553
103,19.3915309,-101.9234707
104,19.9573872227439,-100.170069188215
105,19.6760461,-101.2459395
106,19.0588488,-101.5589793
107,19.2032410243914,-101.709771564176
108,19.8927958,-100.4446933
109,19.8928144,-100.4446834
110,34.1302785,-117.2383081
111,19.8993938,-100.6897795
112,19.8993938,-100.6897795
113,19.310588,-101.8676093
114,19.310588,-101.8676093
115,21.0678555,-101.5955463
116,19.7077382,-101.2169481
117,38.1786228331751,-83.4522856225974
118,38.1786228331751,-83.4522856225974
119,38.1786228331751,-83.4522856225974
120,38.1786228331751,-83.4522856225974
121,38.1786228331751,-83.4522856225974
122,19.4212638,-102.1277993
123,19.7004217,-101.2677404
124,19.7004217,-101.2677404
125,19.7004217,-101.2677404
126,19.6975436,-101.1582331
127,19.6975436,-101.1582331
128,19.6975436,-101.1582331
129,19.6837847,-101.1758066
130,19.6837847,-101.1758066
131,20.7275713238956,-103.552236828626
132,19.6667207,-101.1942853
133,19.7304550181088,-101.207887675158
134,19.6961391698683,-101.162755140214
135,19.7002008,-101.1684934
136,19.7002008,-101.1684934
137,19.706258,-101.171701
138,19.6962348,-101.1625873
139,19.6962348,-101.1625873
140,19.6962348,-101.1625873
141,19.6962348,-101.1625873
142,19.6962348,-101.1625873
143,19.6962348,-101.1625873
144,19.6962348,-101.1625873
145,19.6962348,-101.1625873
146,19.695992,-101.1625914
147,19.695992,-101.1625914
148,19.9449081,-102.310721
149,19.6899416,-101.2604072
150,19.7159018,-101.1625172
151,19.664,-101.2228
152,19.664,-101.2228
153,19.6658526,-101.1912904
154,19.7009106,-101.1523463
155,19.4240642,-102.1345036
156,19.3148918,-100.4336157
157,19.3148918,-100.4336157
158,19.2951028,-101.8151531
159,19.860899,-100.8224291
160,19.7076292,-101.1900068
161,19.6960396,-101.1625618
162,19.6960396,-101.1625618
163,19.4193510546794,-101.286598975952
164,19.4193510546794,-101.286598975952
165,19.4193510546794,-101.286598975952
166,34.5602884,-118.0296756
167,34.5602884,-118.0296756
168,19.6691803855683,-100.637925548773
169,19.6691803855683,-100.637925548773
170,21.1582855,-100.9379144
171,19.7062528,-101.1684934
172,19.7062528,-101.1684934
173,19.9806487813049,-102.280189685218
174,19.9806487813049,-102.280189685218
175,19.7062528,-101.1684934
176,19.9806487813049,-102.280189685218
177,19.6973869,-101.1581524
178,19.7042492,-101.1737583
179,19.6960831,-101.1627113
180,19.696021000000002,-101.162697
181,19.696021000000002,-101.162697
182,19.696021000000002,-101.162697
183,19.6842102,-101.281891
184,19.6842102,-101.281891
185,19.6842102,-101.281891
186,20.378075,-102.0265436
187,19.6207408899999,-100.609359739999
188,19.6207408899999,-100.609359739999
