,LATITUD,LONGITUD
0,19.6961119,-101.162733
1,19.6919556,-101.1179717
2,19.7076675,-101.1576587
3,19.6774631,-101.254686
4,19.6974784311727,-101.158290994387
5,21.0632534,-100.4739027
6,20.3284489,-101.9972362
7,19.7040551,-101.2232675
8,19.7073425,-101.2032619
9,19.6974520393671,-101.158187243425
10,19.69473,-101.1625045
11,19.6837461,-101.1881257
12,19.6962348,-101.1625873
13,19.6837461,-101.1881257
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,19.6971524,-101.2587406
35,19.8991774,-100.6897771
36,19.8991755,-100.6897815
37,19.7124874,-101.2141937
38,20.037632,-102.7244032
39,19.8991795,-100.6897779
40,19.6978869,-101.1772125
41,19.6978869,-101.1772125
42,19.69322,-101.1730726
43,19.69322,-101.1730726
44,19.695936,-101.162647
45,19.695936,-101.162647
46,19.695944,-101.16271
47,19.6959476,-101.162566
48,19.6959476,-101.162566
49,19.6961126,-101.1627253
50,19.6960978,-101.1627163
51,19.696667,-101.1767781
52,19.7076053,-101.1900234
53,19.7228837,-101.2319806
54,19.7228837,-101.2319806
55,19.7228837,-101.2319806
56,19.6961119,-101.162733
57,19.6961119,-101.162733
58,19.6961119,-101.162733
59,19.6961119,-101.162733
60,19.6961119,-101.162733
61,19.6961119,-101.162733
62,19.6961119,-101.162733
63,19.6961119,-101.162733
64,19.6919571,-101.1179733
65,19.6658309,-101.1912735
66,19.4960126,-101.3267762
67,19.4960126,-101.3267762
68,19.4960126,-101.3267762
69,19.6919557,-101.117971
70,19.695946,-101.162649
71,19.695946,-101.162649
72,19.695946,-101.162649
73,19.695959,-101.163305
74,19.695946,-101.162649
75,19.7191622589546,-101.173075295804
