,LATITUD,LONGITUD
0,19.7076353,-101.1899583
1,19.7076353,-101.1899583
2,19.7076353,-101.1899583
3,19.8032319,-99.8976826
4,19.8032319,-99.8976826
5,19.8032319,-99.8976826
6,19.8032319,-99.8976826
7,19.8032319,-99.8976826
8,19.695148,-101.162623
9,19.695148,-101.162623
10,19.695148,-101.162623
11,19.695148,-101.162623
12,19.695148,-101.162623
13,19.695148,-101.162623
14,19.695148,-101.162623
15,19.695148,-101.162623
16,19.696021000000002,-101.162697
17,19.695148,-101.162623
18,19.695148,-101.162623
19,19.695148,-101.162623
20,19.696021000000002,-101.162697
21,19.695148,-101.162623
22,19.696021000000002,-101.162697
23,19.695148,-101.162623
24,19.695148,-101.162623
25,19.696021000000002,-101.162697
26,19.6824253,-101.1919292
27,19.6824253,-101.1919292
28,19.6824253,-101.1919292
29,19.6838537,-101.1903576
30,19.6824253,-101.1919292
31,19.6838537,-101.1903576
32,19.6824253,-101.1919292
33,19.6838537,-101.1903576
34,19.695148,-101.162623
35,19.696021000000002,-101.162697
36,19.695148,-101.162623
37,19.695148,-101.162623
38,19.695148,-101.162623
39,19.695148,-101.162623
40,19.695148,-101.162623
41,19.696021000000002,-101.162697
42,19.696021000000002,-101.162697
43,19.6836896,-101.1881582
44,19.6837461,-101.1881257
45,19.6824253,-101.1919292
46,19.6838537,-101.1903576
47,19.6837461,-101.1881257
48,19.6836896,-101.1881582
49,19.6836961,-101.1881052
50,19.6837461,-101.1881257
51,19.6837461,-101.1881257
52,19.6838537,-101.1903576
53,19.6824253,-101.1919292
54,19.6836896,-101.1881582
55,19.6836961,-101.1881052
56,19.6837461,-101.1881257
57,19.6838537,-101.1903576
58,19.6836896,-101.1881582
59,19.6824253,-101.1919292
60,19.6836961,-101.1881052
61,19.6837461,-101.1881257
62,19.6837461,-101.1881257
63,19.6837461,-101.1881257
64,19.6837461,-101.1881257
65,19.6824253,-101.1919292
66,19.6836896,-101.1881582
67,19.6836961,-101.1881052
68,19.6838537,-101.1903576
69,19.6837461,-101.1881257
70,19.6837461,-101.1881257
71,19.6837461,-101.1881257
72,19.6838537,-101.1903576
73,19.6836961,-101.1881052
74,19.6836896,-101.1881582
75,19.6824253,-101.1919292
76,19.6837461,-101.1881257
77,19.6836961,-101.1881052
78,19.6838537,-101.1903576
79,19.6824253,-101.1919292
80,19.6836896,-101.1881582
81,19.6837461,-101.1881257
82,19.6824253,-101.1919292
83,19.6838537,-101.1903576
84,19.6836896,-101.1881582
85,19.6837461,-101.1881257
86,19.6824253,-101.1919292
87,19.6838537,-101.1903576
88,19.6836896,-101.1881582
89,19.6837461,-101.1881257
90,19.6837461,-101.1881257
91,19.6836961,-101.1881052
92,19.6837461,-101.1881257
93,19.6837461,-101.1881257
94,19.6837461,-101.1881257
95,19.6837461,-101.1881257
96,19.6837461,-101.1881257
97,19.6837461,-101.1881257
