,LATITUD,LONGITUD
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,19.6686136,-101.1988594
16,0.0,0.0
17,19.6686182,-101.1988574
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,19.7384725,-101.1991962
31,0.0,0.0
32,19.6812163,-101.1743096
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,19.6961119,-101.162733
44,19.6919556,-101.1179717
45,19.7076675,-101.1576587
46,19.6774631,-101.254686
47,19.6974784311727,-101.158290994387
48,21.0632534,-100.4739027
49,20.3284489,-101.9972362
50,19.7040551,-101.2232675
51,19.7073425,-101.2032619
52,19.6974520393671,-101.158187243425
53,19.69473,-101.1625045
54,19.6837461,-101.1881257
55,19.6962348,-101.1625873
56,19.6837461,-101.1881257
57,0.0,0.0
58,0.0,0.0
59,19.6971524,-101.2587406
60,19.8991774,-100.6897771
61,19.8991755,-100.6897815
62,19.7124874,-101.2141937
63,20.037632,-102.7244032
64,19.8991795,-100.6897779
65,19.6978869,-101.1772125
66,19.6978869,-101.1772125
67,19.69322,-101.1730726
68,19.69322,-101.1730726
69,19.695936,-101.162647
70,19.695936,-101.162647
71,19.695944,-101.16271
72,19.6959476,-101.162566
73,19.6959476,-101.162566
74,19.6961126,-101.1627253
75,19.6960978,-101.1627163
76,19.696667,-101.1767781
77,19.7076053,-101.1900234
78,19.7228837,-101.2319806
79,19.7228837,-101.2319806
80,19.7228837,-101.2319806
81,19.6961119,-101.162733
82,19.6961119,-101.162733
83,19.6961119,-101.162733
84,19.6961119,-101.162733
85,19.6961119,-101.162733
86,19.6961119,-101.162733
87,19.6961119,-101.162733
88,19.6961119,-101.162733
89,19.6919571,-101.1179733
90,19.6658309,-101.1912735
91,19.4960126,-101.3267762
92,19.4960126,-101.3267762
93,19.4960126,-101.3267762
94,19.6919557,-101.117971
95,19.695946,-101.162649
96,19.695946,-101.162649
97,19.695946,-101.162649
98,19.695959,-101.163305
99,19.695946,-101.162649
100,19.7191622589546,-101.173075295804
101,19.7191622589546,-101.173075295804
102,19.7191622589546,-101.173075295804
103,19.4445312,-99.155968
104,19.4445312,-99.155968
105,19.695946,-101.162649
106,19.695946,-101.162649
107,19.695946,-101.162649
108,19.695977,-101.162646
109,19.695977,-101.162646
110,21.1250888,-101.6399639
111,19.6436467750378,-101.152077659945
112,19.6919556,-101.1179717
113,19.6919556,-101.1179717
114,19.6920562,-101.1177268
115,33.6557157402502,-117.905952411493
116,19.6811803,-101.1815678
117,19.4973972,-100.3955891
118,19.5306338706852,-101.538229063135
119,19.6922182,-101.1179754
120,19.9748148,-102.2849831
121,19.7082195,-101.1849812
122,19.6919525,-101.1179659
123,19.6919469,-101.1179722
124,19.6919469,-101.1179722
125,19.6919469,-101.1179722
126,19.6958943,-101.1625137
127,19.716961,-101.1995946
128,19.6960912,-101.1627081
129,20.1261056,-101.1974144
130,19.6841999,-101.1509087
131,17.9653736475497,-102.229867046142
132,19.7076675,-101.1576587
133,19.7076675,-101.1576587
134,19.7076675,-101.1576587
135,19.7076675,-101.1576587
136,19.3427938,-101.931164
137,19.6772973,-101.2544707
138,19.6772973,-101.2544707
139,19.6960396,-101.1625618
140,19.6960396,-101.1625618
141,19.6961391698683,-101.162755140214
142,19.7076935,-101.157658
143,19.7076935,-101.157658
144,19.7076935,-101.157658
145,19.6975008929645,-101.15832761212
146,19.6974723024213,-101.158258088431
147,19.6974773524454,-101.158296156923
148,19.6974560411137,-101.158254730227
149,19.697472597931,-101.158301756463
150,19.6974758630273,-101.15828333522
151,19.6974324522085,-101.15821925689
152,19.6975091058794,-101.158318625894
153,19.5684499,-100.4650189
154,19.6974908703032,-101.158291299059
155,19.697472585118,-101.158262815026
156,19.6974861826997,-101.158283254861
157,19.697486182005,-101.158283763032
158,19.697477245091,-101.158313206993
159,19.6974435687365,-101.158246758461
160,19.6974973069316,-101.158295265776
161,19.69750976,-101.15831756
162,19.6974518992931,-101.158243900407
163,19.69747083299,-101.158282753563
164,19.7076656,-101.1525232
165,19.9806487813049,-102.280189685218
166,19.7062528,-101.1684934
167,19.9806487813049,-102.280189685218
168,19.9806487813049,-102.280189685218
169,19.7062528,-101.1684934
170,19.7062528,-101.1684934
171,19.706258,-101.171701
172,19.7002008,-101.1684934
173,19.7002008,-101.1684934
174,19.7002008,-101.1684934
175,19.7266816,-101.0940175
176,19.7266816,-101.0940175
177,19.696061,-101.162366
178,19.696007,-101.162308
179,20.6008660488745,-100.326116247224
180,19.6974553,-101.1582232
181,19.6974553,-101.1582232
182,19.695946,-101.162649
183,19.695946,-101.162649
184,19.7064228,-101.1522357
185,19.6960831,-101.1627113
186,19.0819509,-98.1951789
187,19.6658526,-101.1912904
188,19.664,-101.2228
189,19.664,-101.2228
190,19.7296057821268,-101.10447247016
191,21.0006632,-100.3836654
192,21.0006632,-100.3836654
193,21.0006747,-100.3836426
194,21.0006762,-100.3836447
195,21.0006584,-100.383634
196,20.3284489,-101.9972362
197,20.3284489,-101.9972362
198,19.9449081,-102.310721
199,19.7076825,-101.1504221
200,19.860899,-100.8224291
201,19.2951028,-101.8151531
202,19.3148918,-100.4336157
203,19.3148918,-100.4336157
204,19.4240642,-102.1345036
205,20.6232094,-103.234992
206,19.4094654814782,-102.060611522728
207,19.7040551,-101.2232675
208,19.7034269,-101.1686849
209,19.7034269,-101.1686849
210,19.8601701245558,-100.828011122849
211,19.664,-101.2228
212,19.664,-101.2228
213,19.5046587677867,-101.618791345467
214,21.0966486968063,-101.671119195209
215,21.0966486968063,-101.671119195209
216,19.3073183,-101.8939792
217,20.7046824,-102.3532944
218,19.7076445,-101.1486247
219,19.7076445,-101.1486247
220,19.7076445,-101.1486247
221,19.701764,-101.1427358
222,19.7077108,-101.2244294
223,19.7077108,-101.2244294
224,19.9306,-102.257409
225,19.4172675,-102.1264451
226,19.7077553,-101.2064472
227,20.6583449,-103.2438062
228,20.6583449,-103.2438062
229,20.6583449,-103.2438062
230,19.6207408899999,-100.609359739999
231,19.6207408899999,-100.609359739999
232,19.6207408899999,-100.609359739999
233,20.378075,-102.0265436
234,19.6842102,-101.281891
235,19.6842102,-101.281891
236,19.6842102,-101.281891
237,21.1582855,-100.9379144
238,19.6691803855683,-100.637925548773
239,19.6691803855683,-100.637925548773
240,34.5602884,-118.0296756
241,34.5602884,-118.0296756
242,19.4193510546794,-101.286598975952
243,19.4193510546794,-101.286598975952
244,19.4193510546794,-101.286598975952
245,19.4193510546794,-101.286598975952
246,19.4193510546794,-101.286598975952
247,42.0736401,-88.0548684
248,19.6722048,-100.7401829
249,19.7904682,-100.9631644
250,19.7061774622112,-101.210578851839
251,19.7061774622112,-101.210578851839
252,19.4827598612936,-101.241258848552
253,19.7061774622112,-101.210578851839
254,19.3427387,-101.9311248
255,19.3427387,-101.9311248
256,19.3462815,-101.4788608
257,19.9693918,-101.169665
258,19.3074895,-101.8938059
259,19.3077471,-101.8936416
260,19.7075047802835,-101.203625074919
261,19.6900552532327,-101.160338490271
262,19.705681,-101.233572
263,19.6658614,-101.191275
264,19.7076292,-101.1900068
265,19.7159018,-101.1625172
266,19.6899416,-101.2604072
267,19.6960922851038,-101.162753223069
268,20.7043432,-103.3297132
269,20.7043432,-103.3297132
270,19.8032319,-99.8976826
271,19.8032319,-99.8976826
272,19.8032319,-99.8976826
273,19.8032319,-99.8976826
274,19.8032319,-99.8976826
275,19.7076353,-101.1899583
276,19.7076353,-101.1899583
277,19.7076353,-101.1899583
278,20.7275713238956,-103.552236828626
279,19.6891503,-101.1464736
280,19.6760698,-101.2459335
281,19.6760698,-101.2459335
282,17.9653779,-102.2090828
283,19.2809887,-101.878301
284,19.2809887,-101.878301
285,19.2809887,-101.878301
286,19.6960939653315,-101.162752391223
287,19.7073425,-101.2032619
288,19.7073425,-101.2032619
289,19.7073425,-101.2032619
290,19.7073425,-101.2032619
291,19.7073425,-101.2032619
292,19.6973888,-101.1581959
