,LATITUD,LONGITUD
0,-100.3384969,-100.3384969
1,-100.3384969,-100.3384969
2,19.455648,-101.7332625
3,19.4556776,-101.7331914
4,-100.3384969,-100.3384969
5,-100.3384969,-100.3384969
6,-100.3384969,-100.3384969
7,19.4556776,-101.7331914
8,-100.3384969,-100.3384969
9,-100.3384969,-100.3384969
10,19.4556776,-101.7331914
11,19.4556776,-101.7331914
12,19.4556776,-101.7331914
13,-100.3384987,-100.3384987
14,19.4556776,-101.7331914
15,-100.3384987,-100.3384987
16,-100.3384987,-100.3384987
17,-100.3384987,-100.3384987
18,-100.3384987,-100.3384987
19,-100.3384987,-100.3384987
20,-100.3384987,-100.3384987
21,-100.3384987,-100.3384987
22,-100.3384987,-100.3384987
23,-100.3384987,-100.3384987
24,-100.3384987,-100.3384987
25,-100.3384987,-100.3384987
26,-100.3384987,-100.3384987
27,-100.3384987,-100.3384987
28,-100.3384987,-100.3384987
29,-100.3384987,-100.3384987
30,-100.3384987,-100.3384987
31,-100.3384987,-100.3384987
32,-100.3384987,-100.3384987
33,-100.3384987,-100.3384987
34,-100.3384987,-100.3384987
35,-100.3384987,-100.3384987
36,-100.3384987,-100.3384987
37,-100.3384987,-100.3384987
38,-100.3384987,-100.3384987
39,-100.3384987,-100.3384987
40,-100.3384987,-100.3384987
41,-100.3384987,-100.3384987
42,-100.3384987,-100.3384987
43,-100.3384987,-100.3384987
44,-100.3384987,-100.3384987
45,-100.3384987,-100.3384987
46,-100.3384987,-100.3384987
47,-100.3384987,-100.3384987
48,-100.3384987,-100.3384987
49,-100.3384987,-100.3384987
50,-100.3384987,-100.3384987
51,-100.3384987,-100.3384987
52,-100.3384987,-100.3384987
53,-100.3384987,-100.3384987
54,-100.3384987,-100.3384987
55,-100.3384987,-100.3384987
56,-100.3384987,-100.3384987
57,-100.3384987,-100.3384987
58,-100.3384987,-100.3384987
59,-100.3384987,-100.3384987
60,-100.3384987,-100.3384987
61,-100.3384987,-100.3384987
62,-100.3384987,-100.3384987
63,-100.3384987,-100.3384987
64,-100.3384987,-100.3384987
65,-100.3384987,-100.3384987
66,-100.3384987,-100.3384987
67,-100.3384987,-100.3384987
68,-100.3384987,-100.3384987
69,-100.3384987,-100.3384987
70,-100.3384987,-100.3384987
71,-100.3384987,-100.3384987
72,-100.3384987,-100.3384987
73,-100.3384987,-100.3384987
74,-100.3384987,-100.3384987
75,-100.3384987,-100.3384987
76,-100.3384987,-100.3384987
77,-100.3384987,-100.3384987
78,-100.3384987,-100.3384987
79,-100.3384987,-100.3384987
80,-100.4504648,-100.4504648
81,-100.4504648,-100.4504648
82,-100.4504648,-100.4504648
83,19.4558248,-101.7332051
84,19.4558248,-101.7332051
85,19.4558248,-101.7332051
86,19.4558248,-101.7332051
91,19.4023145,-100.546709
92,-100.7440097,-100.7440097
93,-100.7440097,-100.7440097
96,-101.4578808,-101.4578808
97,-101.457879,-101.457879
98,-101.457879,-101.457879
99,-101.457879,-101.457879
100,-101.457879,-101.457879
101,20.5887932,-100.3898881
102,20.5887932,-100.3898881
103,-101.158223,-101.158223
104,-101.158223,-101.158223
105,-101.158223,-101.158223
106,-101.158223,-101.158223
107,-101.158223,-101.158223
108,-101.158223,-101.158223
109,-101.158223,-101.158223
110,-101.158223,-101.158223
111,-101.158223,-101.158223
112,-101.158223,-101.158223
113,-101.158223,-101.158223
114,-101.158223,-101.158223
115,-101.158223,-101.158223
116,-101.1582279,-101.1582279
117,-101.1582279,-101.1582279
118,-101.1582279,-101.1582279
119,-101.1582279,-101.1582279
120,-101.1582279,-101.1582279
121,-101.1582279,-101.1582279
122,-101.1582279,-101.1582279
123,-101.1582279,-101.1582279
124,-101.1582279,-101.1582279
125,-101.1582279,-101.1582279
126,-101.1582279,-101.1582279
127,-101.1582279,-101.1582279
128,-101.1582279,-101.1582279
129,-101.1582279,-101.1582279
130,-101.1582279,-101.1582279
131,-101.1582279,-101.1582279
132,-101.1582279,-101.1582279
133,-101.1582279,-101.1582279
134,-101.1582279,-101.1582279
135,-101.1582279,-101.1582279
136,-101.1582279,-101.1582279
137,-101.1582279,-101.1582279
138,-101.1582279,-101.1582279
139,-101.1582279,-101.1582279
140,-99.2232317,-99.2232317
141,-99.2232317,-99.2232317
142,-101.457879,-101.457879
143,-101.457879,-101.457879
144,-101.457879,-101.457879
145,-101.457879,-101.457879
146,-99.2232317,-99.2232317
147,-99.2232317,-99.2232317
148,-101.457879,-101.457879
149,-99.2232317,-99.2232317
150,-101.457879,-101.457879
151,-101.457879,-101.457879
152,-99.2232317,-99.2232317
153,-99.223225,-99.223225
154,-101.457879,-101.457879
155,-99.223225,-99.223225
156,-101.457879,-101.457879
157,-101.457879,-101.457879
158,-101.457879,-101.457879
159,-101.457879,-101.457879
160,-101.457879,-101.457879
161,-101.457879,-101.457879
162,-101.457879,-101.457879
163,-101.457879,-101.457879
164,-101.457879,-101.457879
165,-101.457879,-101.457879
166,-101.457879,-101.457879
167,-101.457879,-101.457879
168,-101.457879,-101.457879
169,-101.457879,-101.457879
170,-101.457879,-101.457879
171,-101.457879,-101.457879
172,-101.457879,-101.457879
173,-101.457879,-101.457879
174,-101.457879,-101.457879
175,-101.457879,-101.457879
176,-101.457879,-101.457879
177,-99.223225,-99.223225
178,-99.223225,-99.223225
179,-101.457879,-101.457879
180,-101.457879,-101.457879
181,-99.223225,-99.223225
182,-101.457879,-101.457879
183,-101.457879,-101.457879
184,-101.457879,-101.457879
185,-101.457879,-101.457879
186,-101.457879,-101.457879
187,-101.457879,-101.457879
188,-99.223225,-99.223225
189,-99.223225,-99.223225
190,-99.223225,-99.223225
191,-99.2232299,-99.2232299
192,-99.2232299,-99.2232299
193,-99.2232299,-99.2232299
194,-99.2232299,-99.2232299
195,-99.2232299,-99.2232299
196,-99.2232299,-99.2232299
197,-99.2232299,-99.2232299
198,-99.2232299,-99.2232299
199,-99.2232299,-99.2232299
200,-99.2232299,-99.2232299
201,-99.2232299,-99.2232299
202,-99.2232299,-99.2232299
203,-99.2232299,-99.2232299
204,-99.2232299,-99.2232299
205,-99.2232299,-99.2232299
206,-99.2232299,-99.2232299
207,-99.2232299,-99.2232299
208,-98.2144162455657,-98.2144162455657
209,-98.2144162455657,-98.2144162455657
212,-98.2143165953484,-98.2143165953484
213,-98.2143165953484,-98.2143165953484
216,-98.2143165953484,-98.2143165953484
217,-98.2143173431947,-98.2143173431947
218,-98.2143173431947,-98.2143173431947
219,-98.2143173431947,-98.2143173431947
220,-98.2143173431947,-98.2143173431947
221,-98.2143173431947,-98.2143173431947
222,-98.2143173431947,-98.2143173431947
223,-98.2143173431947,-98.2143173431947
224,-98.2143809677419,-98.2143809677419
233,-98.2149018574192,-98.2149018574192
234,-98.214945269278,-98.214945269278
235,-98.2144129238612,-98.2144129238612
236,-98.2144129238612,-98.2144129238612
237,-98.2144129238612,-98.2144129238612
238,-98.2151421088853,-98.2151421088853
239,-98.2151421088853,-98.2151421088853
240,-98.2155949566188,-98.2155949566188
241,-98.2155949566188,-98.2155949566188
242,-98.2155949566188,-98.2155949566188
243,-98.2155949566188,-98.2155949566188
244,-98.2155949566188,-98.2155949566188
245,-98.2155949566188,-98.2155949566188
246,-98.2140098333333,-98.2140098333333
247,-98.2140098333333,-98.2140098333333
248,-98.2140098333333,-98.2140098333333
249,-98.2140098333333,-98.2140098333333
250,-98.2140098333333,-98.2140098333333
251,-98.2140098333333,-98.2140098333333
252,-98.2140098333333,-98.2140098333333
253,-98.2140098333333,-98.2140098333333
254,-98.2140098333333,-98.2140098333333
255,-98.2140098333333,-98.2140098333333
256,-98.2140098333333,-98.2140098333333
257,-98.2140098333333,-98.2140098333333
258,-98.2148304049789,-98.2148304049789
259,-98.2148304049789,-98.2148304049789
260,-98.2148304049789,-98.2148304049789
261,-98.2148304049789,-98.2148304049789
