,LATITUD,LONGITUD
0,19.6959476,-101.162566
1,19.6959476,-101.162566
2,19.6961119,-101.162733
3,19.6961119,-101.162733
4,19.6961119,-101.162733
5,19.6961119,-101.162733
6,19.6961119,-101.162733
7,19.6961119,-101.162733
8,19.6961119,-101.162733
9,19.6961119,-101.162733
10,19.6961119,-101.162733
11,19.6961119,-101.162733
12,19.6961119,-101.162733
13,19.6961119,-101.162733
14,19.6961119,-101.162733
15,19.7228837,-101.2319806
16,19.7228837,-101.2319806
17,19.7228837,-101.2319806
18,19.7076053,-101.1900234
19,19.7076353,-101.1899583
20,19.7076353,-101.1899583
21,19.7076353,-101.1899583
22,19.8032319,-99.8976826
23,19.8032319,-99.8976826
24,19.8032319,-99.8976826
25,19.8032319,-99.8976826
26,19.8032319,-99.8976826
27,19.6960901018104,-101.162745469545
28,19.6977898899628,-101.158541608695
29,19.6973888,-101.1581959
30,19.695148,-101.162623
31,19.695148,-101.162623
32,19.695148,-101.162623
33,19.695148,-101.162623
34,19.695148,-101.162623
35,19.695148,-101.162623
36,19.695148,-101.162623
37,19.695148,-101.162623
38,19.696021000000002,-101.162697
39,19.695148,-101.162623
40,19.695148,-101.162623
41,19.695148,-101.162623
42,19.696021000000002,-101.162697
43,19.695148,-101.162623
44,19.696021000000002,-101.162697
45,19.695148,-101.162623
46,19.695148,-101.162623
47,19.696021000000002,-101.162697
48,19.6824253,-101.1919292
49,19.6824253,-101.1919292
50,19.6824253,-101.1919292
51,19.6838537,-101.1903576
52,19.6824253,-101.1919292
53,19.6838537,-101.1903576
54,19.6824253,-101.1919292
55,19.6838537,-101.1903576
56,19.695148,-101.162623
57,19.696021000000002,-101.162697
58,19.695148,-101.162623
59,19.695148,-101.162623
60,19.695148,-101.162623
61,19.695148,-101.162623
62,19.695148,-101.162623
63,19.696021000000002,-101.162697
64,19.696021000000002,-101.162697
65,19.6836896,-101.1881582
66,19.6837461,-101.1881257
67,19.6824253,-101.1919292
68,19.6838537,-101.1903576
69,19.6837461,-101.1881257
70,19.6836896,-101.1881582
71,19.6836961,-101.1881052
72,19.6837461,-101.1881257
73,19.6837461,-101.1881257
74,19.6838537,-101.1903576
75,19.6824253,-101.1919292
76,19.6836896,-101.1881582
77,19.6836961,-101.1881052
78,19.6837461,-101.1881257
79,19.6838537,-101.1903576
80,19.6836896,-101.1881582
81,19.6824253,-101.1919292
82,19.6836961,-101.1881052
83,19.6837461,-101.1881257
84,19.6837461,-101.1881257
85,19.6837461,-101.1881257
86,19.6837461,-101.1881257
87,19.6824253,-101.1919292
88,19.6836896,-101.1881582
89,19.6836961,-101.1881052
90,19.6838537,-101.1903576
91,19.6837461,-101.1881257
92,19.6837461,-101.1881257
93,19.6837461,-101.1881257
94,19.6838537,-101.1903576
95,19.6836961,-101.1881052
96,19.6836896,-101.1881582
97,19.6824253,-101.1919292
98,19.6837461,-101.1881257
99,19.6836961,-101.1881052
100,19.6838537,-101.1903576
101,19.6824253,-101.1919292
102,19.6836896,-101.1881582
103,19.6837461,-101.1881257
104,19.6824253,-101.1919292
105,19.6838537,-101.1903576
106,19.6836896,-101.1881582
107,19.6837461,-101.1881257
108,19.6824253,-101.1919292
109,19.6838537,-101.1903576
110,19.6836896,-101.1881582
111,19.6837461,-101.1881257
112,19.6837461,-101.1881257
113,19.6836961,-101.1881052
114,19.6837461,-101.1881257
115,19.6837461,-101.1881257
116,19.6837461,-101.1881257
117,19.6837461,-101.1881257
118,19.6837461,-101.1881257
119,19.6837461,-101.1881257
120,19.6837461,-101.1881257
121,19.6837461,-101.1881257
122,19.6837461,-101.1881257
123,19.6836961,-101.1881052
124,19.6837461,-101.1881257
125,19.6836896,-101.1881582
126,19.6837461,-101.1881257
127,19.6824253,-101.1919292
128,19.6837461,-101.1881257
129,19.6837461,-101.1881257
130,19.6837461,-101.1881257
131,19.6837461,-101.1881257
132,19.6838537,-101.1903576
133,19.6837461,-101.1881257
134,19.6837461,-101.1881257
135,19.6837461,-101.1881257
136,19.6824253,-101.1919292
137,19.6836896,-101.1881582
138,19.6837461,-101.1881257
139,19.6838537,-101.1903576
140,19.6837461,-101.1881257
141,19.6837461,-101.1881257
142,19.6837461,-101.1881257
143,19.6837461,-101.1881257
144,19.6837461,-101.1881257
145,19.6837461,-101.1881257
146,19.6837461,-101.1881257
147,19.6837461,-101.1881257
148,19.6836961,-101.1881052
149,19.6837461,-101.1881257
150,19.6837461,-101.1881257
151,19.6837461,-101.1881257
152,19.6837461,-101.1881257
153,19.6837461,-101.1881257
154,19.6836896,-101.1881582
155,19.6837461,-101.1881257
156,19.6838537,-101.1903576
157,20.7043432,-103.3297132
158,20.7043432,-103.3297132
159,19.6960922851038,-101.162753223069
160,19.6772973,-101.2544707
161,19.6772973,-101.2544707
162,19.6772973,-101.2544707
163,19.6772973,-101.2544707
164,19.6772973,-101.2544707
165,19.6772973,-101.2544707
166,19.6772973,-101.2544707
167,19.3427938,-101.931164
168,19.677428,-101.2546834
169,19.6774592,-101.2546869
170,19.6774541,-101.2546866
171,19.6774402,-101.2547048
172,19.6774625,-101.2546921
173,19.6774625,-101.2546921
174,19.6774625,-101.2546921
175,19.6774651,-101.2546883
176,19.6774295,-101.2546873
177,19.6774295,-101.2546873
178,19.6774631,-101.2546988
179,19.6774631,-101.254686
180,19.6774631,-101.254686
181,19.6774631,-101.254686
182,19.6774631,-101.254686
183,19.6774631,-101.254686
184,19.6774631,-101.254686
185,19.7076675,-101.1576587
186,19.6774631,-101.254686
187,19.7076675,-101.1576587
188,19.7076675,-101.1576587
189,21.1250888,-101.6399639
190,19.6960383,-101.1626117
191,19.6959933,-101.1625167
192,19.6959933,-101.1625167
193,19.6959933,-101.1625167
194,19.6959933,-101.1625167
195,19.6959933,-101.1625167
196,19.6959933,-101.1625167
197,19.6959933,-101.1625167
198,19.6959933,-101.1625167
199,19.6959933,-101.1625167
200,19.6959933,-101.1625167
201,19.6960167,-101.1625667
202,19.6960167,-101.1625667
203,19.6960167,-101.1625667
204,19.6960167,-101.1625667
205,19.6960167,-101.1625667
206,19.6960167,-101.1625667
207,19.6960167,-101.1625667
208,19.6960167,-101.1625667
209,19.6960167,-101.1625667
210,19.6960167,-101.1625667
211,19.6960167,-101.1625667
212,19.6960167,-101.1625667
213,19.6960167,-101.1625667
214,19.6960167,-101.1625667
215,19.6960167,-101.1625667
216,19.6960167,-101.1625667
217,19.6960167,-101.1625667
218,19.6960167,-101.1625667
219,19.69473,-101.1625045
220,19.69473,-101.1625045
221,19.6837461,-101.1881257
222,19.6837461,-101.1881257
223,19.6837461,-101.1881257
224,19.6836961,-101.1881052
225,19.6837461,-101.1881257
226,19.6824253,-101.1919292
227,19.6837461,-101.1881257
228,19.6837461,-101.1881257
229,19.6837461,-101.1881257
230,19.6837461,-101.1881257
231,19.6837461,-101.1881257
232,19.6961012,-101.1627
233,19.6961012,-101.1627
234,19.6961286,-101.1627525
235,19.6961286,-101.1627525
236,19.6961286,-101.1627525
237,19.6961286,-101.1627525
238,19.6961286,-101.1627525
239,19.7266987,-101.0939967
240,19.7266987,-101.0939967
241,19.7266987,-101.0939967
242,19.7266987,-101.0939967
243,19.7266987,-101.0939967
244,19.7266987,-101.0939967
245,19.695946,-101.162649
246,19.695959,-101.163305
247,19.695946,-101.162649
248,19.695946,-101.162649
249,19.695946,-101.162649
250,21.0632655,-100.4738986
251,21.0632655,-100.4738986
252,21.0632729,-100.4739071
253,19.7076675,-101.1576587
254,19.7076675,-101.1576587
255,19.7076675,-101.1576587
256,19.7076675,-101.1576587
257,19.7076675,-101.1576587
258,19.7076675,-101.1576587
259,19.7076675,-101.1576587
260,19.7076675,-101.1576587
261,19.7076675,-101.1576587
262,19.7076675,-101.1576587
263,19.7076675,-101.1576587
264,19.7076675,-101.1576587
265,19.7076675,-101.1576587
266,19.7073425,-101.2032619
267,19.7073425,-101.2032619
268,19.7073425,-101.2032619
269,19.7073425,-101.2032619
270,19.7073425,-101.2032619
271,19.7073425,-101.2032619
272,19.7073425,-101.2032619
273,19.6960939653315,-101.162752391223
274,19.2809887,-101.878301
275,19.2809887,-101.878301
276,19.2809887,-101.878301
277,17.9653779,-102.2090828
278,19.6760698,-101.2459335
279,19.6760698,-101.2459335
280,19.6891503,-101.1464736
281,19.7040551,-101.2232675
282,19.7040551,-101.2232675
283,19.7040551,-101.2232675
284,19.7076825,-101.1504221
285,19.6958943,-101.1625137
286,19.69473,-101.1625045
287,19.69473,-101.1625045
288,19.6960167,-101.1625667
289,19.69473,-101.1625045
290,19.69473,-101.1625045
291,19.69473,-101.1625045
292,19.69473,-101.1625045
293,19.69473,-101.1625045
294,19.69473,-101.1625045
295,19.4973972,-100.3955891
296,19.7034309,-101.1743778
297,19.6989868,-101.1573118
298,19.6974520393671,-101.158187243425
299,19.6974520393671,-101.158187243425
300,19.697441100967,-101.158277211987
301,19.6974520393671,-101.158187243425
302,19.6974520393671,-101.158187243425
303,19.6974520393671,-101.158187243425
304,19.6974520393671,-101.158187243425
305,19.6974520393671,-101.158187243425
306,19.6974520393671,-101.158187243425
307,19.6974520393671,-101.158187243425
308,19.6974520393671,-101.158187243425
309,19.6974520393671,-101.158187243425
310,19.6974520393671,-101.158187243425
311,19.6974520393671,-101.158187243425
312,19.6974520393671,-101.158187243425
313,19.6960924216446,-101.162741971121
314,19.6961391,-101.1627448
315,19.7185755,-101.1980037
316,19.6961391,-101.1627448
317,18.9514103,-101.8142755
318,18.9514103,-101.8142755
319,18.9514103,-101.8142755
320,19.7631593571602,-101.195634869553
321,19.7631593571602,-101.195634869553
322,19.3915309,-101.9234707
323,19.9573872227439,-100.170069188215
324,19.6760461,-101.2459395
325,19.0588488,-101.5589793
326,19.2032410243914,-101.709771564176
327,19.8927958,-100.4446933
328,19.8928144,-100.4446834
329,34.1302785,-117.2383081
330,19.8993938,-100.6897795
331,19.8993938,-100.6897795
332,19.310588,-101.8676093
333,19.310588,-101.8676093
334,21.0678555,-101.5955463
335,19.7077382,-101.2169481
336,38.1786228331751,-83.4522856225974
337,38.1786228331751,-83.4522856225974
338,38.1786228331751,-83.4522856225974
339,38.1786228331751,-83.4522856225974
340,38.1786228331751,-83.4522856225974
341,19.4212638,-102.1277993
342,19.7004217,-101.2677404
343,19.7004217,-101.2677404
344,19.7004217,-101.2677404
345,19.6975436,-101.1582331
346,19.6975436,-101.1582331
347,19.6975436,-101.1582331
348,19.6837847,-101.1758066
349,19.6837847,-101.1758066
350,21.0632729,-100.4739071
351,21.0632729,-100.4739071
352,21.0632576,-100.4738821
353,21.0632982,-100.4739029
354,21.0632838,-100.4738852
355,21.0632534,-100.4739027
356,19.7076292,-101.1900068
357,19.6960396,-101.1625618
358,19.6960396,-101.1625618
359,19.4193510546794,-101.286598975952
360,19.4193510546794,-101.286598975952
361,19.4193510546794,-101.286598975952
362,34.5602884,-118.0296756
363,34.5602884,-118.0296756
364,19.6691803855683,-100.637925548773
