,FECHA,FRECUENCIA
0,2023-12-04,16
1,2023-12-05,41
2,2023-12-06,24
3,2023-12-07,3
4,2023-12-08,0
5,2023-12-09,6
6,2023-12-10,3
7,2023-12-11,0
8,2023-12-12,21
9,2023-12-13,6
10,2023-12-14,2
11,2023-12-15,3
12,2023-12-16,0
13,2023-12-17,7
14,2023-12-18,36
15,2023-12-19,3
16,2023-12-20,13
17,2023-12-21,0
18,2023-12-22,4
19,2023-12-23,7
20,2023-12-24,0
21,2023-12-25,3
22,2023-12-26,3
23,2023-12-27,25
24,2023-12-28,11
25,2023-12-29,2
26,2023-12-30,3
27,2023-12-31,4
28,2024-01-01,9
29,2024-01-02,3
30,2024-01-03,6
31,2024-01-04,8
32,2024-01-05,3
33,2024-01-06,1
34,2024-01-07,2
35,2024-01-08,1
36,2024-01-09,4
37,2024-01-10,1
38,2024-01-11,2
39,2024-01-12,0
40,2024-01-13,2
41,2024-01-14,4
42,2024-01-15,6
43,2024-01-16,0
44,2024-01-17,20
45,2024-01-18,6
46,2024-01-19,7
47,2024-01-20,0
